objectid,subject,filename,title,format,ADSTATE,PHCITY,PHSTATE,WEBURL,RULEDATE15,LONGITUDE,LATITUDE,GCITY,GSTATE
mid155,HSC,210b.jpg,HISTORIC LINDEN,image/jpeg,IN,,,,198611,-86.91167,40.10559,LINDEN,IN
mid156,HSC,210b.jpg,HISTORIC LANDMARKS OF FOUNTAIN COUNTY,image/jpeg,IN,,,,198804,-87.22999,40.30044,ATTICA,IN
mid157,HSC,210b.jpg,DAVIESS COUNTY HISTORIC LANDMARKS,image/jpeg,IN,,,,198812,-87.0531,38.77298,WASHINGTON,IN
mid158,HSC,210b.jpg,WAKARUSA HISTORICAL SOCIETY,image/jpeg,IN,WAKARUSA,IN,HTTP://WAKARUSAHISTORICALSOCIETY.COM/,199811,-86.01601,41.52934,WAKARUSA,IN
mid159,HSC,210b.jpg,WARREN COUNTY HISTORICAL SOCIETY,image/jpeg,IN,,,,198301,-87.34709,40.29023,WILLIAMSPORT,IN
mid160,HSC,210b.jpg,LINDEN MADISON TOWNSHIP HISTORICAL SOCIETY,image/jpeg,IN,,,HTTP://WWW.LINDENDEPOT.COM,198708,-86.91167,40.10559,LINDEN,IN
mid161,HSC,210b.jpg,POLAND CHAPEL HISTORICAL SOCIETY,image/jpeg,IN,,,,200011,-86.96774,39.46168,CENTERPOINT,IN
mid162,HSC,210b.jpg,UNION COUNTY HISTORICAL SOCIETY,image/jpeg,IN,,,,201406,-84.98873,39.64215,LIBERTY,IN
mid163,HSC,210b.jpg,SHIRLEY CENTENNIAL & HISTORICAL SOCIETY,image/jpeg,IN,,,,199911,-85.55963,39.91402,SHIRLEY,IN
mid164,HSC,210b.jpg,CRAWFORD COUNTY HISTORICAL AND GENEALOGICAL SOCIETY,image/jpeg,IN,LEAVENWORTH,IN,,199607,-86.34377,38.20094,LEAVENWORTH,IN
mid165,HSC,210b.jpg,HISTORIC METAMORA,image/jpeg,IN,,,HTTP://WWW.METAMORAINDIANA.COM,200010,-85.12828,39.43089,METAMORA,IN
mid166,HSC,210b.jpg,T C STEELE STATE HISTORIC SITE,image/jpeg,IN,,,HTTP://WWW.TCSTEELE.ORG,199206,-86.34772,39.13659,NASHVILLE,IN
mid167,HSC,210b.jpg,NEWTON COUNTY HISTORICAL SOCIETY,image/jpeg,IN,,,,200012,-87.44634,40.77723,KENTLAND,IN
mid168,HSC,210b.jpg,FRANKLIN COUNTY CITIZENS FOR HISTORIC PRESERVATION,image/jpeg,IN,,,,199307,-84.87337,39.38906,CEDAR GROVE,IN
mid169,HSC,210b.jpg,OWEN COUNTY HISTORICAL & GENEALOGICAL SOCIETY,image/jpeg,IN,,,HTTP://WWW.SWEETOWEN.NET/OCHGSHOMEPAGE.HTML,199212,-86.77264,39.28545,SPENCER,IN
mid170,HSC,210b.jpg,MORGAN COUNTY HISTORICAL PRESERVATION SOCIETY,image/jpeg,IN,,,,199208,-86.45619,39.4639,MARTINSVILLE,IN
mid171,HSC,210b.jpg,WILBUR WRIGHT BIRTHPLACE,image/jpeg,IN,,,HTTP://WWW.WWBIRTHPLACE.COM,199402,-85.24359,39.95783,HAGERSTOWN,IN
mid172,HSC,210b.jpg,BETHLEHEM TOWNSHIP HERITAGE PRESERVATION ASSOCIATION,image/jpeg,IN,,,,199402,-85.50655,38.5589,NEW WASHINGT,IN
mid173,HSC,210b.jpg,HENDRICKS COUNTY HERITAGE,image/jpeg,IN,,,,199506,-86.5177,39.68762,CLAYTON,IN
mid174,HSC,210b.jpg,BESANCON HISTORICAL SOCIETY,image/jpeg,IN,,,,199604,-84.93836,41.05052,NEW HAVEN,IN
mid175,HSC,210b.jpg,VANDALIA COMMUNITY PRESERVATION ASSOCIATION,image/jpeg,IN,,,HTTP://VANDALIACPA.ORG/,199601,-86.84577,39.29862,SPENCER,IN
mid176,HSC,210b.jpg,VERMILLION COUNTY INDIANA HISTORICAL SOCIETY,image/jpeg,IN,,,HTTP://VCIHS.COM/,199605,-87.40505,39.88177,NEWPORT,IN
mid177,HSC,210b.jpg,WANATAH HISTORICAL SOCIETY,image/jpeg,IN,,,HTTP://WWW.WANATAH.ORG/,200612,-86.90116,41.42941,WANATAH,IN
mid178,HSC,210b.jpg,GOSPORT MUSEUM SOCIETY,image/jpeg,IN,,,HTTP://WWW.DIVINGMUSEUM.CO.UK/,200304,-86.66073,39.35827,GOSPORT,IN
mid179,HSC,210b.jpg,MATTHEWS COVERED BRIDGE HISTORICAL SOCIETY,image/jpeg,IN,,,,199808,-85.49567,40.3887,MATTHEWS,IN
mid180,HSC,210b.jpg,JEFFERSON COUNTY PRESERVATION COUNCIL,image/jpeg,IN,CANAAN,IN,,200003,-85.2229,38.88677,CANAAN,IN
mid181,HSC,210b.jpg,IRELAND HISTORICAL SOCIETY,image/jpeg,IN,,,,199702,-87.04178,38.40032,JASPER,IN
mid182,HSC,210b.jpg,JOSEPH BOGGS SOCIETY FOR HISTORICAL PRESERVATION,image/jpeg,IN,BOGGSTOWN,IN,,200003,-85.91592,39.55948,BOGGSTOWN,IN
mid183,HSC,210b.jpg,HUNTERTOWN HISTORICAL SOCIETY,image/jpeg,IN,,,HTTP://WWW.HUNTERTOWNHISTORICALSOC.ORG/,199810,-85.19197,41.24831,HUNTERTOWN,IN
mid184,HSC,210b.jpg,CLAY TOWNSHIP HISTORICAL AND PRESERVATION SOCIETY,image/jpeg,IN,GREENS FORK,IN,,200112,-85.04157,39.89271,GREENS FORK,IN
mid185,HSC,210b.jpg,NORTH CENTRAL INDIANA ANTIQUE TRACTOR PULLERS ASSOCIATION,image/jpeg,IN,,,,201212,-86.01916,40.9916,MACY,IN
mid186,HSC,210b.jpg,FOUNTAIN COUNTY GENEALOGY SOCIETY,image/jpeg,IN,,,HTTP://WWW.FOCOGENSOC.ORG/,200012,-87.25211,40.11547,VEEDERSBURG,IN
mid187,HSC,210b.jpg,JACKSON TOWNSHIP HISTORICAL SOCIETY,image/jpeg,IN,,,,200106,-86.61679,39.96149,JAMESTOWN,IN
mid188,HSC,210b.jpg,OLD UNION COMMUNITY ASSOCIATION,image/jpeg,IN,,,,200310,-86.93707,38.62596,LOOGOOTEE,IN
mid189,HSC,210b.jpg,NAVILLETON SCHOOLHOUSE,image/jpeg,IN,FLOYDS KNOBS,IN,,200706,-85.93862,38.38218,FLOYDS KNOBS,IN
mid190,HSC,210b.jpg,FRANKLIN COUNTY HISTORICAL SOCIETY,image/jpeg,IN,,,,197012,-85.0128,39.42333,BROOKVILLE,IN
mid191,HSC,210b.jpg,MARTIN COUNTY HISTORICAL SOCIETY,image/jpeg,IN,SHOALS,IN,HTTP://WWW.MARTINCOUNTYHISTORICALSOCIETY.COM/,196712,-86.79797,38.66987,SHOALS,IN
mid192,HSC,210b.jpg,TRINITY SPRINGS MUSTERING ELM GROUP,image/jpeg,IN,,,,200303,-86.77695,38.63385,SHOALS,IN
mid193,HSC,210b.jpg,FOUR PRESIDENTS CORNERS HISTORICAL SOCIETY,image/jpeg,IN,,,,200512,-84.87557,41.00813,MONROEVILLE,IN
mid194,HSC,210b.jpg,MONTPELIER HISTORICAL SOCIETY,image/jpeg,IN,MONTPELIER,IN,,200804,-85.27636,40.55386,MONTPELIER,IN
mid195,HSC,210b.jpg,REMINGTON AREA HISTORICAL SOCIETY,image/jpeg,IN,,,,200405,-87.15461,40.7598,REMINGTON,IN
mid196,HSC,210b.jpg,HISTORIC MICHIGAN ROAD ASSOCIATION,image/jpeg,IN,,,,201310,-86.2908,41.39038,PLYMOUTH,IN
mid197,HSC,210b.jpg,ABINGTON HISTORICAL SOCIETY,image/jpeg,IN,,,HTTP://WWW.ABINGTON.ORG,200304,-84.96443,39.7335,CENTERVILLE,IN
mid198,HSC,210b.jpg,FORT VALLONIA DAYS ASSOCIATION,image/jpeg,IN,,,HTTP://WWW.FORTVALLONIADAYS.COM/,197706,-86.05096,38.82768,VALLONIA,IN
mid199,HSC,210b.jpg,TOPEKA AREA HISTORICAL SOCIETY INC 123 OHIO ST,image/jpeg,IN,TOPEKA,IN,HTTP://TOPEKAHISTORICALSOCIETY.COM/,199104,-85.54982,41.56534,TOPEKA,IN
mid200,HSC,210b.jpg,LINCOLN PIONEER VILLAGE & MUSEUM,image/jpeg,IN,,,,200912,-87.05923,37.88096,ROCKPORT,IN
mid201,HSC,210b.jpg,SHUBAEL LITTLE PIONEER VILLAGE,image/jpeg,IN,CANNELTON,IN,,200609,-86.67119,37.94942,CANNELTON,IN
mid202,HSC,210b.jpg,RUSSIAVILLE HISTORICAL SOCIETY,image/jpeg,IN,,,HTTP://WWW.RUSSIAVILLEHISTORY.ORG/,200401,-86.22832,40.3625,RUSSIAVILLE,IN
mid203,HSC,210b.jpg,WEST POINT AREA HISTORICAL SOCIETY,image/jpeg,IA,LODI,WI,HTTP://TOWNOFWESTPOINTAREAHISTORICALSOCIETY.ORG/ABOUT/CONTACT-US/,201107,-89.6701,43.35365,LODI,WI
mid204,HSC,210b.jpg,STURGEON POINT LIGHT HOUSE,image/jpeg,MI,,,HTTP://WWW.ALCONAHISTORICALSOCIETY.COM/,198605,-83.34057,44.65827,HARRISVILLE,MI
mid205,HSC,210b.jpg,ROCKFORD AREA HISTORICAL MUSEUM,image/jpeg,MI,,,,201109,-85.52077,43.12152,ROCKFORD,MI
mid206,HSC,210b.jpg,OLD RUGGED CROSS MUSEUM,image/jpeg,MI,REED CITY,MI,,199503,-85.52552,43.89105,REED CITY,MI
mid207,HSC,210b.jpg,ONAWAY COURT HOUSE AND HISTORICAL MUSEUM,image/jpeg,MI,ONAWAY,MI,HTTP://ONAWAYHISTORICALMUSEUM.COM/,201402,-84.22827,45.35773,ONAWAY,MI
mid208,HSC,210b.jpg,MARLETTE HISTORICAL SOCIETY,image/jpeg,MI,MARLETTE,MI,,201406,-83.07592,43.32744,MARLETTE,MI
mid209,HSC,210b.jpg,MARION AREA HISTORICAL MUSEUM,image/jpeg,MI,,,,199301,-85.15312,44.09596,MARION,MI
mid210,HSC,210b.jpg,FIFE LAKE AREA HISTORICAL MUSEUM,image/jpeg,MI,,,,197910,-85.25184,44.56157,FIFE LAKE,MI
mid211,HSC,210b.jpg,COPPER RANGE HISTORICAL MUSEUM,image/jpeg,MI,SOUTH RANGE,MI,,198910,-88.64058,47.06988,SOUTH RANGE,MI
mid212,HSC,210b.jpg,CASEVILLE HISTORICAL SOCIETY,image/jpeg,MI,,,,199404,-83.24017,43.95035,CASEVILLE,MI
mid213,HSC,210b.jpg,EXETER HISTORICAL SOCIETY,image/jpeg,MI,,,,200802,-83.55538,42.02074,MAYBEE,MI
mid214,HSC,210b.jpg,BANGOR HISTORICAL SOCIETY,image/jpeg,MI,,,HTTP://WWW.BANGORMIHISTORY.COM/,200912,-86.11414,42.30961,BANGOR,MI
mid215,HSC,210b.jpg,ELKTON AREA HISTORICAL SOCIETY,image/jpeg,MI,ELKTON,MI,HTTP://THEHCHS.ORG/ELKTON/INDEX.HTM,201402,-83.16761,43.82839,ELKTON,MI
mid216,HSC,210b.jpg,SAMESL FAMILY HERITAGE SOCIETY,image/jpeg,MI,WILLIAMSBURG,MI,HTTP://SAMELSFARM.ORG/,200412,-85.3531,44.80522,WILLIAMSBURG,MI
mid217,HSC,210b.jpg,REMUS AREA HISTORICAL SOCIETY,image/jpeg,MI,REMUS,MI,,200606,-85.14536,43.59404,REMUS,MI
mid218,HSC,210b.jpg,MICHIGAN LIGHTHOUSE ALLIANCE,image/jpeg,MI,,,HTTP://WWW.MICHIGANLIGHTHOUSEALLIANCE.ORG/,200410,-83.8293,46.01928,DRUMMOND IS,MI
mid219,HSC,210b.jpg,GALESBURG HISTORICAL SOCIETY AND MUSEUM,image/jpeg,MI,GALESBURG,MI,HTTP://WWW.GALESBURG.MICHLIBRARY.ORG/,200412,-85.40795,42.28889,GALESBURG,MI
mid220,HSC,210b.jpg,OLIVE TOWNSHIP HISTORICAL SOCIETY,image/jpeg,MI,,,HTTP://WWW.OLIVETOWNSHIP.COM,200602,-86.12004,42.8897,HOLLAND,MI
mid221,HSC,210b.jpg,BEAVERTON HISTORICAL SOCIETY,image/jpeg,MI,BEAVERTON,MI,,200707,-84.4189,43.87408,BEAVERTON,MI
mid222,HSC,210b.jpg,INLAND WATER ROUTE HISTORICAL SOCIETY,image/jpeg,MI,,,HTTPS://IWRHS.WORDPRESS.COM/,201307,-84.78253,45.44067,ALANSON,MI
mid223,HSC,210b.jpg,LUMBERJACKS & RIVERMENS PARK ASSOCIATION,image/jpeg,MI,,,,200706,-84.83579,43.37342,RIVERDALE,MI
mid224,HSC,210b.jpg,HISTORIC FORT WAYNE COALITION,image/jpeg,MI,,,,200712,-83.38204,43.15924,COLUMBIAVILL,MI
mid225,HSC,210b.jpg,BRUSH CREEK MILL,image/jpeg,MI,HILLMAN,MI,HTTP://BRUSHCREEKMILL.COM/,200710,-83.93814,45.06857,HILLMAN,MI
mid226,HSC,210b.jpg,KENTON-SIDNAW HISTORICAL SOCIETY,image/jpeg,MI,,,,200608,-88.96152,46.46895,TROUT CREEK,MI
mid227,HSC,210b.jpg,HARRISVILLE CULTURAL INSTITUTE,image/jpeg,MI,HARRISVILLE,MI,HTTPS://WWW.FACEBOOK.COM/HARRISVILLEINSTITUTEFORCULTURALLEARNING,200610,-83.34057,44.65827,HARRISVILLE,MI
mid228,HSC,210b.jpg,LANSING AREA AFRICAN AMERICAN GENEALOGY SOCIETY,image/jpeg,MI,,,,201109,-82.66504,42.87097,COLUMBUS,MI
mid229,HSC,210b.jpg,CRAWFORD COUNTY HISTORICAL SOCIETY,image/jpeg,MI,,,,197411,-84.66119,44.67423,GRAYLING,MI
mid230,HSC,210b.jpg,HOUGHTON LAKE AREA HISTORICAL SOCIETY,image/jpeg,MI,,,HTTP://WWW.HOUGHTONLAKEHISTORY.COM,197408,-84.67629,44.33024,HOUGHTON LAK,MI
mid231,HSC,210b.jpg,MERRILL TOWNSHIP HISTORICAL SOCIETY,image/jpeg,MI,,,,200504,-85.86861,43.7461,BITELY,MI
mid232,HSC,210b.jpg,MONTROSE VETERANS BELL MEMORIAL PROJFECT,image/jpeg,MI,MONTROSE,MI,,201004,-83.89341,43.18454,MONTROSE,MI
mid233,HSC,210b.jpg,BLOOMINGDALE AREA HISTORICAL ASSOCIATION,image/jpeg,MI,,,HTTP://WWW.VBCO.ORG/BDALE_HISTORICAL.ASP,200909,-85.96643,42.37533,BLOOMINGDALE,MI
mid234,HSC,210b.jpg,SMITHS CHAPEL HISTORICAL COMMISSION,image/jpeg,MI,,,HTTP://MILTONTWP.ORG,200910,-86.14866,41.78886,NILES,MI
mid235,HSC,210b.jpg,LAKE COUNTY HISTORICAL SOCIETY,image/jpeg,MI,,,,201108,-85.87354,43.8986,BALDWIN,MI
mid236,HSC,210b.jpg,HARRIETTA HISTORICAL MUSEUM,image/jpeg,MI,,,,200911,-85.74327,44.29313,HARRIETTA,MI
mid237,HSC,210b.jpg,USGENWEB CENSUS PROJECT,image/jpeg,MI,,,HTTP://WWW.US-CENSUS.ORG/,201003,-85.84395,43.62647,WHITE CLOUD,MI
mid238,HSC,210b.jpg,BEECHWOOD HISTORICAL SOCIETY,image/jpeg,MI,IRON RIVER,MI,HTTP://WWW.BEECHWOODHISTORICALSOCIETY.ORG/,201201,-88.76915,46.15961,IRON RIVER,MI
mid239,HSC,210b.jpg,TWENTY LAKES ANTIQUE ENGINE AND TRACTOR ASSOCIATION,image/jpeg,MI,HARRISON,MI,HTTP://WWW.20LAKESANTIQUETRACTOR.ORG/,201105,-84.89796,44.03109,HARRISON,MI
mid240,HSC,210b.jpg,IRISH HILLS HISTORICAL SOCIETY,image/jpeg,MI,,,,201409,-84.16974,42.01868,ONSTED,MI
mid241,HSC,210b.jpg,BESSEMER AREA HISTORICAL SOCIETY,image/jpeg,MI,,,HTTP://BESSEMERHISTORICALSOCIETY.COM/,200307,-90.05204,46.47854,BESSEMER,MI
mid242,HSC,210b.jpg,HISTORY PRESERVATION ASSOCIATION OF BARRY COUNTY,image/jpeg,MI,,,,200306,-85.26119,42.69989,HASTINGS,MI
mid243,HSC,210b.jpg,CASS CITY AREA HISTORICAL AND GENEALOGY SOCIETY,image/jpeg,MI,,,,200409,-83.17463,43.59992,CASS CITY,MI
mid244,HSC,210b.jpg,ALPHA HISTORICAL MUSEUM,image/jpeg,MI,ALPHA,MI,,200504,-88.30499,46.01707,ALPHA,MI
mid245,HSC,210b.jpg,OMENA HISTORICAL SOCIETY,image/jpeg,MI,NORTHPORT,MI,HTTP://WWW.OMENAHISTORICALSOCIETY.COM/,200501,-85.59938,45.0697,NORTHPORT,MI
mid246,HSC,210b.jpg,GRASS LAKE AREA HISTORICAL SOCIETY,image/jpeg,MI,,,,197306,-84.18991,42.26872,GRASS LAKE,MI
mid247,HSC,210b.jpg,ARENAC COUNTY HISTORICAL SOCIETY,image/jpeg,MI,AU GRES,MI,,197612,-83.65406,44.05555,AU GRES,MI
mid248,HSC,210b.jpg,KALEVA HISTORICAL SOCIETY,image/jpeg,MI,,,HTTP://WWW.KALEVAMI.COM,200810,-86.03113,44.36664,KALEVA,MI
mid249,HSC,210b.jpg,GREENOAK TOWNSHIP HISTORICAL SOCIETY,image/jpeg,MI,,,HTTP://WWW.GREENOAKTOWNSHIPHISTORICALSOCIETY.ORG/INDEX.HTML,197711,-83.73082,42.46834,SOUTH LYON,MI
mid250,HSC,210b.jpg,SALEM AREA HISTORICAL SOCIETY,image/jpeg,MI,PLYMOUTH,MI,HTTP://SAHSHISTORY.ORG,198102,-83.61425,42.36619,PLYMOUTH,MI
mid251,HSC,210b.jpg,MANCHESTER AREA HISTORICAL SOCIETY,image/jpeg,MI,,,HTTP://MANCHESTERAREAHISTORICALSOCIETY.ORG,197712,-84.03609,42.15175,MANCHESTER,MI
mid252,HSC,210b.jpg,WATROUSVILLE-CARO AREA HISTORICAL SOCIETY,image/jpeg,MI,VASSAR,MI,HTTP://WATROUSVILLE.COM/,200103,-83.53531,43.45189,VASSAR,MI
mid253,HSC,210b.jpg,BLISSFIELD AREA HISTORICAL SOCIETY,image/jpeg,MI,,,,198004,-84.27904,41.9749,MANITOU BEAC,MI
mid254,HSC,210b.jpg,METAMORA HISTORICAL SOCIETY,image/jpeg,MI,METAMORA,MI,HTTP://WCRDRR716.NING.COM/MAIN/AUTHORIZATION/SIGNIN?TARGET=HTTP%3A%2F%2FWCRDRR716.NING.COM%2FMAIN,198103,-83.28766,42.9415,METAMORA,MI
mid255,HSC,210b.jpg,SANFORD HISTORICAL SOCIETY,image/jpeg,MI,SANFORD,MI,HTTP://WWW.SANFORDHIST.ORG,198007,-84.39451,43.69664,SANFORD,MI
mid256,HSC,210b.jpg,DRYDEN HISTORICAL SOCIETY,image/jpeg,MI,DRYDEN,MI,,198209,-83.1414,42.93837,DRYDEN,MI
mid257,HSC,210b.jpg,GARDEN PENINSULA HISTORICAL SOCIETY,image/jpeg,MI,GARDEN,MI,,200201,-86.59298,45.74373,GARDEN,MI
mid258,HSC,210b.jpg,MAYVILLE AREA HISTORICAL MUSEUM,image/jpeg,MI,MAYVILLE,MI,,198501,-83.33648,43.33696,MAYVILLE,MI
mid259,HSC,210b.jpg,MONTROSE AREA HISTORICAL ASSOCIATION,image/jpeg,MI,MONTROSE,MI,HTTP://MONTROSEMUSEUM.ORG/,198108,-83.89041,43.17724,MONTROSE,MI
mid260,HSC,210b.jpg,WATERLOO NATURAL HISTORY ASSOCIATION,image/jpeg,MI,,,HTTP://WWW.WNHA.ORG,198201,-84.06947,42.32759,CHELSEA,MI
mid261,HSC,210b.jpg,GREENBUSH HISTORICAL SOCIETY,image/jpeg,MI,,,,198112,-83.32455,44.55364,GREENBUSH,MI
mid262,HSC,210b.jpg,WEBSTER TOWNSHIP HISTORICAL SOCIETY,image/jpeg,MI,DEXTER,MI,,198211,-83.82313,42.36769,DEXTER,MI
mid263,HSC,210b.jpg,BUCHANAN PRESERVATION SOCIETY,image/jpeg,MI,BUCHANAN,MI,,198207,-86.4263,41.82879,BUCHANAN,MI
mid264,HSC,210b.jpg,ATHENS AREA HISTORICAL SOCIETY,image/jpeg,MI,ATHENS,MI,,201406,-85.23565,42.08762,ATHENS,MI
mid265,HSC,210b.jpg,GALIEN WOODS HISTORICAL SOCIETY,image/jpeg,MI,,,,201209,-86.50094,41.79919,GALIEN,MI
mid266,HSC,210b.jpg,BAY MILLS-BRIMLEY HISTORICAL RESEARCH SOCIETY,image/jpeg,MI,,,HTTP://WWW.BAYMILLSBRIMLEYHISTORY.ORG/,198312,-84.60057,46.42107,BRIMLEY,MI
mid267,HSC,210b.jpg,PICKFORD HISTORICAL SOCIETY,image/jpeg,MI,PICKFORD,MI,HTTP://WWW.HSMICHIGAN.ORG/PICKFORD/,200005,-84.34615,46.15784,PICKFORD,MI
mid268,HSC,210b.jpg,CENTRAL LAKE AREA HISTORICAL SOCIETY,image/jpeg,MI,,,HTTP://ELDENJ.ANGELFIRE.COM/,198311,-85.26129,45.07308,CENTRAL LAKE,MI
mid269,HSC,210b.jpg,PENTWATER HISTORICAL SOCIETY,image/jpeg,MI,PENTWATER,MI,HTTP://PENTWATERHISTORICALSOCIETY.ORG,198903,-86.40446,43.79577,PENTWATER,MI
mid270,HSC,210b.jpg,DRUMMOND ISLAND HISTORICAL SOCIETY,image/jpeg,MI,,,,200811,-83.74585,45.99395,DRUMMOND IS,MI
mid271,HSC,210b.jpg,PRAIRIE HISTORICAL SOCIETY,image/jpeg,MI,,,,198409,-85.34501,42.23441,CLIMAX,MI
mid272,HSC,210b.jpg,PINE RIVER AREA HISTORICAL SOCIETY,image/jpeg,MI,,,,198403,-85.43098,44.11699,TUSTIN,MI
mid273,HSC,210b.jpg,ALCONA HISTORICAL SOCIETY,image/jpeg,MI,,,HTTP://WWW.ALCONAHISTORICALSOCIETY.COM/,198605,-83.34057,44.65827,HARRISVILLE,MI
mid274,HSC,210b.jpg,ROSE CITY AREA HISTORICAL SOCIETY,image/jpeg,MI,,,,198406,-84.12717,44.44137,ROSE CITY,MI
mid275,HSC,210b.jpg,ST JOSEPH COUNTY HISTORICAL SOCIETY,image/jpeg,MI,,,HTTP://HSTARMANN.WIX.COM:80/SJCHS,198904,-85.51708,41.91907,CENTREVILLE,MI
mid276,HSC,210b.jpg,CAPAC COMMUNITY HISTORICAL SOCIETY,image/jpeg,MI,,,,198806,-82.92705,43.01707,CAPAC,MI
mid277,HSC,210b.jpg,CHESANING AREA HISTORICAL SOCIETY,image/jpeg,MI,,,HTTP://WWW.CAHS.CHESANING.COM,198506,-84.11587,43.18991,CHESANING,MI
mid278,HSC,210b.jpg,BOIS BLANC ISLAND HISTORICAL SOCIETY,image/jpeg,MI,,,HTTP://WWW.HSMICHIGAN.ORG/RESOURCES/LOCAL-HISTORICAL-ORGANIZATIONS/BOIS-BLANC-ISLAND-HISTORICAL-SOCIETY/,198509,-84.4673,45.76436,POINT AUX PI,MI
mid279,HSC,210b.jpg,MONTMORENCY COUNTY HISTORICAL SOCIETY,image/jpeg,MI,ATLANTA,MI,HTTP://WWW.HSMICHIGAN.ORG/RESOURCES/LOCAL-HISTORICAL-ORGANIZATIONS/MONTMORENCY-COUNTY-HISTORICAL-SOCIETY/,198601,-83.93489,45.06318,ATLANTA,MI
mid280,HSC,210b.jpg,LEROY AREA HISTORICAL SOCIETY,image/jpeg,MI,LEROY,MI,,199701,-85.44439,44.03316,LEROY,MI
mid281,HSC,210b.jpg,FALLASBURG HISTORICAL SOCIETY,image/jpeg,MI,,,,198710,-85.32279,42.9818,LOWELL,MI
mid282,HSC,210b.jpg,BARRYTON AREA HISTORICAL COMMISSION,image/jpeg,MI,BARRYTON,MI,,198902,-85.14749,43.75256,BARRYTON,MI
mid283,HSC,210b.jpg,LAKE ODESSA AREA HISTORICAL SOCIETY,image/jpeg,MI,,,,201503,-85.1346,42.78673,LAKE ODESSA,MI
mid284,HSC,210b.jpg,LITCHFIELD AREA HISTORICAL SOCIETY,image/jpeg,MI,,,,198810,-84.75864,42.0572,LITCHFIELD,MI
mid285,HSC,210b.jpg,SEBEWAING AREA HISTORICAL SOCIETY,image/jpeg,MI,,,,199508,-83.45496,43.72608,SEBEWAING,MI
mid286,HSC,210b.jpg,GRAND MARAIS HISTORICAL SOCIETY,image/jpeg,MI,,,,198811,-86.04686,46.58871,GRAND MARAIS,MI
mid287,HSC,210b.jpg,MEMPHIS HISTORICAL SOCIETY,image/jpeg,MI,,,,199611,-82.85748,42.97677,MEMPHIS,MI
mid288,HSC,210b.jpg,CANNON TOWNSHIP HISTORICAL SOCIETY,image/jpeg,MI,,,HTTP://WWW.HSMICHIGAN.ORG/RESOURCES/LOCAL-HISTORICAL-ORGANIZATIONS/CANNON-TOWNSHIP-HISTORICAL-SOCIETY/,198905,-85.48242,43.13058,CANNONSBURG,MI
mid289,HSC,210b.jpg,LOG CABIN SOCIETY OF MICHIGAN,image/jpeg,MI,,,,199005,-86.3737,42.05299,SODUS,MI
mid290,HSC,210b.jpg,ALLEN AREA HISTORICAL SOCIETY,image/jpeg,MI,,,,201312,-84.76791,41.95472,ALLEN,MI
mid291,HSC,210b.jpg,HEMLOCK HISTORICAL SOCIETY,image/jpeg,MI,,,HTTPS://WWW.FACEBOOK.COM/HEMLOCKAREAHISTORICALSOCIETY,199002,-84.22011,43.42042,HEMLOCK,MI
mid292,HSC,210b.jpg,MANITOU ISLANDS MEMORIAL SOCIETY,image/jpeg,MI,,,,200408,-84.2492,44.23321,WEST BRANCH,MI
mid293,HSC,210b.jpg,SALINE AREA HISTORICAL SOCIETY,image/jpeg,MI,,,HTTP://SALINEHISTORY.ORG/,199104,-83.7639,42.13342,SALINE,MI
mid294,HSC,210b.jpg,TEKONSHA HISTORICAL SOCIETY,image/jpeg,MI,,,HTTP://WWW.TEKONSHATOWNSHIP.COM/HISTORICAL.HTM,200601,-85.03873,42.15977,TEKONSHA,MI
mid295,HSC,210b.jpg,HISTORICAL SOCIETY OF MISSAUKEE COUNTY,image/jpeg,MI,LAKE CITY,MI,HTTP://WWW.MIFAMILYHISTORY.ORG/MISSAUKEE/HISTSOC.HTM,200811,-85.16282,44.35895,LAKE CITY,MI
mid296,HSC,210b.jpg,ALGOMA TOWNSHIP HISTORICAL SOCIETY,image/jpeg,MI,,,HTTP://WWW.ALGOMATWP.ORG,199008,-85.52077,43.12152,SPARTA,MI
mid297,HSC,210b.jpg,BANKS TOWNSHIP HISTORICAL SOCIETY,image/jpeg,MI,,,,199112,-85.15982,45.14481,EAST JORDAN,MI
mid298,HSC,210b.jpg,RICHMOND AREA HISTORICAL AND GENEOLOGICAL SOCIETY,image/jpeg,MI,RICHMOND,MI,HTTP://WWW.RICHMONDHISTORICALSOCIETY.ORG,199010,-82.78301,42.83328,RICHMOND,MI
mid299,HSC,210b.jpg,HIGHLAND TOWNSHIP HISTORICAL SOCIETY,image/jpeg,MI,HIGHLAND,MI,HTTP://HIGHLANDTOWNSHIPHISTORICALSOCIETY.COM/,199202,-83.63486,42.65496,HIGHLAND,MI
mid300,HSC,210b.jpg,LOVELLS TOWNSHIP HISTORICAL SOCIETY,image/jpeg,MI,,,HTTP://WWW.LOVELLSMUSEUM.COM,199110,-84.71213,44.6899,GRAYLING,MI
mid301,HSC,210b.jpg,GOODRICH-ATLAS AREA HISTORICAL SOCIETY,image/jpeg,MI,,,,199307,-83.48558,42.90933,GOODRICH,MI
mid302,HSC,210b.jpg,OAKLAND TOWNSHIP HISTORICAL SOCIETY,image/jpeg,MI,,,HTTP://WWW.OAKLANDTOWNSHIPHISTORICALSOCIETY.ORG,200304,-83.14617,42.78475,OAKLAND,MI
