objectid,subject,filename,title,format,description,RULEDATE15,date,RULEMONTH,longitude,latitude,GSTREET,GCITY,GSTATE,location
mid097,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,SIDELL COMMUNITY HISTORICAL SOCIETY,image/jpeg,,198609,1986,09,-87.82777,39.90988,PO BOX 434,SIDELL,IL,"PO BOX 434, SIDELL, IL"
mid098,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,TREMONT MUSEUM AND HISTORICAL SOCIETY,image/jpeg,,198701,1987,01,-89.48171,40.51351,PO BOX 738,TREMONT,IL,"PO BOX 738, TREMONT, IL"
mid099,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,DANVERS HISTORICAL SOCIETY,image/jpeg,,198702,1987,02,-89.17739,40.52769,102 S WEST ST,DANVERS,IL,"102 S WEST ST, DANVERS, IL"
mid100,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,LAHARPE HISTORICAL AND GENEALOGICAL SOCIETY,image/jpeg,,199601,1996,01,-90.9718,40.57922,PO BOX 289,LA HARPE,IL,"PO BOX 289, LA HARPE, IL"
mid101,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,ILLIANA CIVIL WAR HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.ILLIANACIVILWAR.ORG,200603,2006,03,-87.7643,40.12465,PO BOX 365,OAKWOOD,IL,"PO BOX 365, OAKWOOD, IL"
mid102,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,NAUVOO HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.NAUVOOHISTORICALSOCIETY.ORG,198707,1987,07,-91.38121,40.5497,1380 MULHOLLAND STREET,NAUVOO,IL,"1380 MULHOLLAND STREET, NAUVOO, IL"
mid103,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,CLAY COUNTY GENEALOGICAL SOCIETY,image/jpeg,HTTP://WWW.CLAYROOTSILLINOIS.COM/,198906,1989,06,-88.49721,38.80637,PO BOX 94,LOUISVILLE,IL,"PO BOX 94, LOUISVILLE, IL"
mid104,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,LEWISTOWN SOCIETY FOR HISTORICAL PRESERVATION,image/jpeg,,199710,1997,10,-90.15528,40.39518,396 S MAIN ST,LEWISTOWN,IL,"396 S MAIN ST, LEWISTOWN, IL"
mid105,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,ELKHART HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.ELKHARTHISTORICALSOCIETY.ORG,201401,2014,01,-89.45729,40.03245,PO BOX 108,ELKHART,IL,"PO BOX 108, ELKHART, IL"
mid106,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,GENEALOGICAL & HISTORICAL SOCIETY,image/jpeg,HTTP://JOHNSONCOUNTYIL.NET/,199905,1999,05,-88.89664,37.41595,PO BOX 1207,VIENNA,IL,"PO BOX 1207, VIENNA, IL"
mid107,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,KNAPP CHESNUT BECKER HISTORICAL SOCIETY,image/jpeg,,199203,1992,03,-89.57578,40.09489,PO BOX 266,MIDDLETOWN,IL,"PO BOX 266, MIDDLETOWN, IL"
mid108,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,OLD TOWN PRESERVATION ASSOCIATION OF DANVILLE,image/jpeg,,199806,1998,06,-87.65488,40.18229,PO BOX 1152,DANVILLE,IL,"PO BOX 1152, DANVILLE, IL"
mid109,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,FRANKLIN COUNTY HISTORIC PRESERVATION SOCIETY,image/jpeg,HTTP://WWW.HISTORICJAIL.COM/?PAGE_ID=2,199310,1993,10,-89.03796,38.03318,PO BOX 399,BENTON,IL,"PO BOX 399, BENTON, IL"
mid110,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,ILLINOIS VALLEY CULTURAL HERITAGE ASSOCIATION,image/jpeg,,199302,1993,02,-90.55394,39.28694,RR 1 BOX 135,ELDRED,IL,"RR 1 BOX 135, ELDRED, IL"
mid111,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,UNION COUNTY HISTORICAL AND GENEALOGY SOCIETY,image/jpeg,,199303,1993,03,-89.24123,37.54201,PO BOX 93,COBDEN,IL,"PO BOX 93, COBDEN, IL"
mid112,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,BROWN COUNTY HISTORICAL SOCIETY,image/jpeg,,199401,1994,01,-90.85564,40.01565,PO BOX 114,TIMEWELL,IL,"PO BOX 114, TIMEWELL, IL"
mid113,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,RIDGE FARM HERITAGE SOCIETY,image/jpeg,,199409,1994,09,-87.63313,39.90541,PO BOX 331,RIDGE FARM,IL,"PO BOX 331, RIDGE FARM, IL"
mid114,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,MT PULASKI TOWNSHIP HISTORICAL SOCIETY,image/jpeg,,199811,1998,11,-89.2853,40.00095,102/104 E COOKE ST,MOUNT PULASK,IL,"102/104 E COOKE ST, MOUNT PULASK, IL"
mid115,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,CUMBERLAND COUNTY HISTORICAL & GENEALOGICAL SOCIETY,image/jpeg,,200004,2000,04,-88.16562,39.26479,213 W COMBERLAND,GREENUP,IL,"213 W COMBERLAND, GREENUP, IL"
mid116,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,INDIANOLA COMMUNITY HISTORICAL SOCIETY,image/jpeg,HTTP://WARRENCOUNTYHISTORY.ORG,200205,2002,05,-87.74307,39.92598,120 WILD ROSE,INDIANOLA,IL,"120 WILD ROSE, INDIANOLA, IL"
mid117,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,PLEASANT PLAINS VETERANS MEMORIAL ASSOCIATION,image/jpeg,,200203,2002,03,-89.85704,39.8588,200 W 4TH STREET,PLEASANT PLAINS,IL,"200 W 4TH STREET, PLEASANT PLAINS, IL"
mid118,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,PIKE COUNTY HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.PIKECOILHISTORY.ORG,196607,1966,07,-91.00883,39.53755,18882 STATE HIGHWAY 96,ROCKPORT,IL,"18882 STATE HIGHWAY 96, ROCKPORT, IL"
mid119,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,MONROE COUNTY HISTORICAL SOCIETY,image/jpeg,,196702,1967,02,-90.16278,38.35592,PO BOX 48,WATERLOO,IL,"PO BOX 48, WATERLOO, IL"
mid120,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,BUFFALO CREEK VALLEY HISTORICAL SOCIETY,image/jpeg,,200905,2009,05,-89.67107,41.91637,29454 COVELL RD,STERLING,IL,"29454 COVELL RD, STERLING, IL"
mid121,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,MOSES KING BRICK AND TILE WORKS NATIONAL HISTORIC DISTRICT,image/jpeg,,200601,2006,01,-90.7966,40.4338,730 N COAL ST # 738,COLCHESTER,IL,"730 N COAL ST # 738, COLCHESTER, IL"
mid122,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,CORRON FARM PRESERVATION SOCIETY NFP,image/jpeg,HTTP://WWW.CORRONFARMPRESERVATIONSOCIETY.ORG/,201304,2013,04,-88.40508,41.98031,7N761 CORRON ROAD,CAMPTON HILLS,IL,"7N761 CORRON ROAD, CAMPTON HILLS, IL"
mid123,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,GALENA TRAIL & COACH ROAD SOCIETY,image/jpeg,,201205,2012,05,-89.50207,41.29226,400 E MAIN ST,TISKILWA,IL,"400 E MAIN ST, TISKILWA, IL"
mid124,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,FAIRVIEW HISTORICAL SOCIETY,image/jpeg,,201208,2012,08,-90.16307,40.63849,PO BOX 46,FAIRVIEW,IL,"PO BOX 46, FAIRVIEW, IL"
mid125,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,BONFIELD AREA HISTORICAL SOCIETY,image/jpeg,,201309,2013,09,-88.05921,41.14666,317 W SMITH ST,BONFIELD,IL,"317 W SMITH ST, BONFIELD, IL"
mid126,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,MACOUPIN COUNTY GENEALOGICAL SOCIETY,image/jpeg,,198104,1981,04,-89.8896,39.28899,920 W BRECKENRIDGE ST,CARLINVILLE,IL,"920 W BRECKENRIDGE ST, CARLINVILLE, IL"
mid127,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,TISKILWA HISTORICAL SOCIETY,image/jpeg,,200610,2006,10,-89.51104,41.2743,PO BOX 87,TISKILWA,IL,"PO BOX 87, TISKILWA, IL"
mid128,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,BOND COUNTY GENEALOGICAL SOCIETY,image/jpeg,HTTP://WWW.BONDCOGEN.ORG/,198504,1985,04,-89.39161,38.76795,1293 BEAVER CREEK TRL,GREENVILLE,IL,"1293 BEAVER CREEK TRL, GREENVILLE, IL"
mid129,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,WINSLOW HISTORICAL SOCIETY,image/jpeg,,200512,2005,12,-89.79108,42.49287,606 BRIDGE STREET,WINSLOW,IL,"606 BRIDGE STREET, WINSLOW, IL"
mid130,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,SOULSBY STATION SOCIETY,image/jpeg,,201009,2010,09,-89.73535,39.07122,710 WEST FIRST ST,MOUNT OLIVE,IL,"710 WEST FIRST ST, MOUNT OLIVE, IL"
mid131,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,WEST SALEM CHOWDER,image/jpeg,,200908,2009,08,-88.0087,38.52063,1772 COUNTY ROAD 300 E,WEST SALEM,IL,"1772 COUNTY ROAD 300 E, WEST SALEM, IL"
mid132,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,RUSHVILLE VETERANS MEMORIAL NFP,image/jpeg,,200809,2008,09,-90.63845,40.12118,RR 1 BOX 18,RUSHVILLE,IL,"RR 1 BOX 18, RUSHVILLE, IL"
mid133,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,NEW ATHENS HISTORICAL SOCIETY,image/jpeg,,201010,2010,10,-89.8725,38.31797,504 HIGHLAND ST,NEW ATHENS,IL,"504 HIGHLAND ST, NEW ATHENS, IL"
mid134,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,LINCOLN LOG CABIN STATE HISTORIC SITE,image/jpeg,,198606,1986,06,-88.21084,39.38333,402 S LINCOLN HWY,LERNA,IL,"402 S LINCOLN HWY, LERNA, IL"
mid135,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,MIDDLETOWN-FALL CREEK TWNSHP HISTORICAL SOCIETY,image/jpeg,HTTP://MIDDLETOWNHISTORY.US,198708,1987,08,-85.5307,40.04518,PO BOX 63,MIDDLETOWN,IN,"PO BOX 63, MIDDLETOWN, IN"
mid136,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,HISTORIC LADOGA INC.-OLD NORMAL SCHOOL,image/jpeg,,199310,1993,10,-86.80608,39.90784,PO BOX 351,LADOGA,IN,"PO BOX 351, LADOGA, IN"
mid137,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,HARRISON COUNTY HISTORICAL SOCIETY,image/jpeg,,201312,2013,12,-86.12568,38.26625,161 PONDER LN NE,CORYDON,IN,"161 PONDER LN NE, CORYDON, IN"
mid138,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,KANKAKEE VALLEY HISTORICAL SOCIETY,image/jpeg,,200208,2002,08,-87.07429,41.28189,22 W 1050 S,KOUTS,IN,"22 W 1050 S, KOUTS, IN"
mid139,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,MONTPELIER HISTORIC PRESERVATION,image/jpeg,,200404,2004,04,-85.28319,40.55968,306 WARREN AVE,MONTPELIER,IN,"306 WARREN AVE, MONTPELIER, IN"
mid140,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,HALL CIVIC ASSOCIATION,image/jpeg,,200507,2005,07,-86.52933,39.52367,5386 W SIMS LN,MONROVIA,IN,"5386 W SIMS LN, MONROVIA, IN"
mid141,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,IROQUOIS-WASHINGTON PRESERVATION COMMITTEE,image/jpeg,,200607,2006,07,-87.44634,40.77723,10260 S PUNKIN VINE ROAD,KENTLAND,IN,"10260 S PUNKIN VINE ROAD, KENTLAND, IN"
mid142,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,MECCA ALLIANCE REPRESENTING A BUILDING SAVIOR,image/jpeg,HTTP://WWW.MECCA-ARABS.COM/,200707,2007,07,-87.33115,39.7249,PO BOX 4,MECCA,IN,"PO BOX 4, MECCA, IN"
mid143,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,RIPLEY COUNTY INDIANA HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.RCHSLIB.ORG,197408,1974,08,-85.26185,39.02964,CORNER OF MAIN AND WATER STREETS,VERSAILLES,IN,"CORNER OF MAIN AND WATER STREETS, VERSAILLES, IN"
mid144,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,HANCOCK COUNTY HISTORICAL SOCIETY,image/jpeg,HTTP://HANCOCKHISTORY.ORG/,197309,1973,09,-85.78782,39.80052,PO BOX 375,GREENFIELD,IN,"PO BOX 375, GREENFIELD, IN"
mid145,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,FULTON COUNTY HISTORICAL POWER ASSOCIATION,image/jpeg,,200909,2009,09,-86.24089,41.11043,37 E 375 N,ROCHESTER,IN,"37 E 375 N, ROCHESTER, IN"
mid146,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,WEIR COOK MEMORIAL PROJECT,image/jpeg,,201103,2011,03,-85.63565,39.89029,PO BOX 84,WILKINSON,IN,"PO BOX 84, WILKINSON, IN"
mid147,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,PIVOTAL PEOPLE OF SOUTHERN INDIANA,image/jpeg,,201208,2012,08,-86.46505,38.54223,PO BOX 326,PAOLI,IN,"PO BOX 326, PAOLI, IN"
mid148,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,JACKSON COUNTY ANTIQUE MACHINERY ASSOCIATION,image/jpeg,,201207,2012,07,-85.79803,38.85253,12877 E COUNTY ROAD 200,CROTHERSVILL,IN,"12877 E COUNTY ROAD 200, CROTHERSVILL, IN"
mid149,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,SHIPSHEWANA AREA HISTORICAL SOCIETY,image/jpeg,,200401,2004,01,-85.58436,41.69546,PO BOX 929,SHIPSHEWANA,IN,"PO BOX 929, SHIPSHEWANA, IN"
mid150,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,ILLIANA ANTIQUE POWER ASSOCIATION,image/jpeg,,200405,2004,05,-87.33258,40.37972,4145 N ROCKY FORD RD,ATTICA,IN,"4145 N ROCKY FORD RD, ATTICA, IN"
mid151,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,NOBLE COUNTY HISTORICAL SOCIETY,image/jpeg,,198703,1987,03,-85.43654,41.3697,P O BOX 152 215 W MAIN STREET,ALBION,IN,"P O BOX 152 215 W MAIN STREET, ALBION, IN"
mid152,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,HISTORIC VEVAY,image/jpeg,,198412,1984,12,-85.07167,38.75073,7359 BROOKS RD,VEVAY,IN,"7359 BROOKS RD, VEVAY, IN"
mid153,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,OAK GROVE HERITAGE HOUSE,image/jpeg,HTTP://WWW.OAKGROVEHERITAGEHOUSE.COM/,200012,2000,12,-87.24493,40.52436,PO BOX 261,OXFORD,IN,"PO BOX 261, OXFORD, IN"
mid154,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,SPENCER COUNTY HISTORICAL SOCIETY,image/jpeg,,198604,1986,04,-87.04618,37.88192,210 WALNUT STREET,ROCKPORT,IN,"210 WALNUT STREET, ROCKPORT, IN"
mid155,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,HISTORIC LINDEN,image/jpeg,,198611,1986,11,-86.91167,40.10559,PO BOX 61,LINDEN,IN,"PO BOX 61, LINDEN, IN"
mid156,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,HISTORIC LANDMARKS OF FOUNTAIN COUNTY,image/jpeg,,198804,1988,04,-87.22999,40.30044,PO BOX 24,ATTICA,IN,"PO BOX 24, ATTICA, IN"
mid157,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,DAVIESS COUNTY HISTORIC LANDMARKS,image/jpeg,,198812,1988,12,-87.0531,38.77298,PO BOX 83,WASHINGTON,IN,"PO BOX 83, WASHINGTON, IN"
mid158,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,WAKARUSA HISTORICAL SOCIETY,image/jpeg,HTTP://WAKARUSAHISTORICALSOCIETY.COM/,199811,1998,11,-86.01601,41.52934,403 E WABASH AVE,WAKARUSA,IN,"403 E WABASH AVE, WAKARUSA, IN"
mid159,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,WARREN COUNTY HISTORICAL SOCIETY,image/jpeg,,198301,1983,01,-87.34709,40.29023,PO BOX 176,WILLIAMSPORT,IN,"PO BOX 176, WILLIAMSPORT, IN"
mid160,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,LINDEN MADISON TOWNSHIP HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.LINDENDEPOT.COM,198708,1987,08,-86.91167,40.10559,PO BOX 154,LINDEN,IN,"PO BOX 154, LINDEN, IN"
mid161,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,POLAND CHAPEL HISTORICAL SOCIETY,image/jpeg,,200011,2000,11,-86.96774,39.46168,5251 N CANDLESTICK CORNE,CENTERPOINT,IN,"5251 N CANDLESTICK CORNE, CENTERPOINT, IN"
mid162,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,UNION COUNTY HISTORICAL SOCIETY,image/jpeg,,201406,2014,06,-84.98873,39.64215,PO BOX 143,LIBERTY,IN,"PO BOX 143, LIBERTY, IN"
mid163,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,SHIRLEY CENTENNIAL & HISTORICAL SOCIETY,image/jpeg,,199911,1999,11,-85.55963,39.91402,PO BOX 258,SHIRLEY,IN,"PO BOX 258, SHIRLEY, IN"
mid164,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,CRAWFORD COUNTY HISTORICAL AND GENEALOGICAL SOCIETY,image/jpeg,,199607,1996,07,-86.34377,38.20094,218 N FIRST STREET,LEAVENWORTH,IN,"218 N FIRST STREET, LEAVENWORTH, IN"
mid165,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,HISTORIC METAMORA,image/jpeg,HTTP://WWW.METAMORAINDIANA.COM,200010,2000,10,-85.12828,39.43089,PO BOX 13,METAMORA,IN,"PO BOX 13, METAMORA, IN"
mid166,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,T C STEELE STATE HISTORIC SITE,image/jpeg,HTTP://WWW.TCSTEELE.ORG,199206,1992,06,-86.34772,39.13659,4220 T C STEELE RD,NASHVILLE,IN,"4220 T C STEELE RD, NASHVILLE, IN"
mid167,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,NEWTON COUNTY HISTORICAL SOCIETY,image/jpeg,,200012,2000,12,-87.44634,40.77723,PO BOX 303,KENTLAND,IN,"PO BOX 303, KENTLAND, IN"
mid168,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,FRANKLIN COUNTY CITIZENS FOR HISTORIC PRESERVATION,image/jpeg,,199307,1993,07,-84.87337,39.38906,6045 JOHNSON FORK RD,CEDAR GROVE,IN,"6045 JOHNSON FORK RD, CEDAR GROVE, IN"
mid169,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,OWEN COUNTY HISTORICAL & GENEALOGICAL SOCIETY,image/jpeg,HTTP://WWW.SWEETOWEN.NET/OCHGSHOMEPAGE.HTML,199212,1992,12,-86.77264,39.28545,569,SPENCER,IN,"569, SPENCER, IN"
mid170,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,MORGAN COUNTY HISTORICAL PRESERVATION SOCIETY,image/jpeg,,199208,1992,08,-86.45619,39.4639,PO BOX 1377,MARTINSVILLE,IN,"PO BOX 1377, MARTINSVILLE, IN"
mid171,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,WILBUR WRIGHT BIRTHPLACE,image/jpeg,HTTP://WWW.WWBIRTHPLACE.COM,199402,1994,02,-85.24359,39.95783,1525 N COUNTY ROAD 750 E,HAGERSTOWN,IN,"1525 N COUNTY ROAD 750 E, HAGERSTOWN, IN"
mid172,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,BETHLEHEM TOWNSHIP HERITAGE PRESERVATION ASSOCIATION,image/jpeg,,199402,1994,02,-85.50655,38.5589,PO BOX 242,NEW WASHINGT,IN,"PO BOX 242, NEW WASHINGT, IN"
mid173,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,HENDRICKS COUNTY HERITAGE,image/jpeg,,199506,1995,06,-86.5177,39.68762,4998 S STATE ROAD 39,CLAYTON,IN,"4998 S STATE ROAD 39, CLAYTON, IN"
mid174,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,BESANCON HISTORICAL SOCIETY,image/jpeg,,199604,1996,04,-84.93836,41.05052,15535 LINCOLN HWY E,NEW HAVEN,IN,"15535 LINCOLN HWY E, NEW HAVEN, IN"
mid175,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,VANDALIA COMMUNITY PRESERVATION ASSOCIATION,image/jpeg,HTTP://VANDALIACPA.ORG/,199601,1996,01,-86.84577,39.29862,5471 VANDALIA RD,SPENCER,IN,"5471 VANDALIA RD, SPENCER, IN"
mid176,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,VERMILLION COUNTY INDIANA HISTORICAL SOCIETY,image/jpeg,HTTP://VCIHS.COM/,199605,1996,05,-87.40505,39.88177,PO BOX 273,NEWPORT,IN,"PO BOX 273, NEWPORT, IN"
mid177,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,WANATAH HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.WANATAH.ORG/,200612,2006,12,-86.90116,41.42941,PO BOX 156,WANATAH,IN,"PO BOX 156, WANATAH, IN"
mid178,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,GOSPORT MUSEUM SOCIETY,image/jpeg,HTTP://WWW.DIVINGMUSEUM.CO.UK/,200304,2003,04,-86.66073,39.35827,PO BOX 50,GOSPORT,IN,"PO BOX 50, GOSPORT, IN"
mid179,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,MATTHEWS COVERED BRIDGE HISTORICAL SOCIETY,image/jpeg,,199808,1998,08,-85.49567,40.3887,PO BOX 153,MATTHEWS,IN,"PO BOX 153, MATTHEWS, IN"
mid180,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,JEFFERSON COUNTY PRESERVATION COUNCIL,image/jpeg,,200003,2000,03,-85.2229,38.88677,9713 NORTH STATE ROAD 62,CANAAN,IN,"9713 NORTH STATE ROAD 62, CANAAN, IN"
mid181,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,IRELAND HISTORICAL SOCIETY,image/jpeg,,199702,1997,02,-87.04178,38.40032,7154 W 150N,JASPER,IN,"7154 W 150N, JASPER, IN"
mid182,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,JOSEPH BOGGS SOCIETY FOR HISTORICAL PRESERVATION,image/jpeg,,200003,2000,03,-85.91592,39.55948,2616 N SAND CREEK RD,BOGGSTOWN,IN,"2616 N SAND CREEK RD, BOGGSTOWN, IN"
mid183,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,HUNTERTOWN HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.HUNTERTOWNHISTORICALSOC.ORG/,199810,1998,10,-85.19197,41.24831,3420 MCCOMB RD,HUNTERTOWN,IN,"3420 MCCOMB RD, HUNTERTOWN, IN"
mid184,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,CLAY TOWNSHIP HISTORICAL AND PRESERVATION SOCIETY,image/jpeg,,200112,2001,12,-85.04157,39.89271,19 PEARL STREET,GREENS FORK,IN,"19 PEARL STREET, GREENS FORK, IN"
mid185,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,NORTH CENTRAL INDIANA ANTIQUE TRACTOR PULLERS ASSOCIATION,image/jpeg,,201212,2012,12,-86.01916,40.9916,15486 N STATE ROAD 19,MACY,IN,"15486 N STATE ROAD 19, MACY, IN"
mid186,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,FOUNTAIN COUNTY GENEALOGY SOCIETY,image/jpeg,HTTP://WWW.FOCOGENSOC.ORG/,200012,2000,12,-87.25211,40.11547,PO BOX 273,VEEDERSBURG,IN,"PO BOX 273, VEEDERSBURG, IN"
mid187,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,JACKSON TOWNSHIP HISTORICAL SOCIETY,image/jpeg,,200106,2001,06,-86.61679,39.96149,PO BOX 297,JAMESTOWN,IN,"PO BOX 297, JAMESTOWN, IN"
mid188,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,OLD UNION COMMUNITY ASSOCIATION,image/jpeg,,200310,2003,10,-86.93707,38.62596,4098 S 1200 E,LOOGOOTEE,IN,"4098 S 1200 E, LOOGOOTEE, IN"
mid189,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,NAVILLETON SCHOOLHOUSE,image/jpeg,,200706,2007,06,-85.93862,38.38218,7500 NAVILLETON RD,FLOYDS KNOBS,IN,"7500 NAVILLETON RD, FLOYDS KNOBS, IN"
mid190,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,FRANKLIN COUNTY HISTORICAL SOCIETY,image/jpeg,,197012,1970,12,-85.0128,39.42333,826 MAIN ST,BROOKVILLE,IN,"826 MAIN ST, BROOKVILLE, IN"
mid191,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,MARTIN COUNTY HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.MARTINCOUNTYHISTORICALSOCIETY.COM/,196712,1967,12,-86.79797,38.66987,220 CAPITAL ST,SHOALS,IN,"220 CAPITAL ST, SHOALS, IN"
mid192,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,TRINITY SPRINGS MUSTERING ELM GROUP,image/jpeg,,200303,2003,03,-86.77695,38.63385,7926 STATE ROAD 550,SHOALS,IN,"7926 STATE ROAD 550, SHOALS, IN"
mid193,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,FOUR PRESIDENTS CORNERS HISTORICAL SOCIETY,image/jpeg,,200512,2005,12,-84.87557,41.00813,20422 MAPLES RD,MONROEVILLE,IN,"20422 MAPLES RD, MONROEVILLE, IN"
